McDonald/IGRINS Observation Log - K BAND
FILENAME,OBSTIME,GROUP1,GROUP2,OBJNAME,OBJTYPE,FRAMETYPE,EXPTIME,ROTPA,RA,DEC,AM,
SDCK_20140524_0001.fits,21:29:33,1,1,Beta Leo,TAR,A,120.00,90,+11:50:27.64,+14:26:08.8,1.0429
SDCK_20140524_0002.fits,22:05:31,1,1,Saturn,TAR,,1.63,,,,PY_VAR0
SDCK_20140524_0003.fits,22:27:32,1,1,Saturn,TAR,,30.00,,,,PY_VAR0
SDCK_20140524_0004.fits,22:29:46,1,1,Saturn,TAR,,30.00,,,,PY_VAR0
SDCK_20140524_0005.fits,22:33:38,1,1,Saturn,TAR,,120.00,,,,PY_VAR0
SDCK_20140524_0006.fits,23:15:14,1,1,EK Dra,TAR,A,240.00,90,+14:39:17.28,+64:13:38.6,1.2281
SDCK_20140524_0007.fits,23:20:18,1,1,EK Dra,TAR,B,240.00,90,+14:39:16.67,+64:13:29.9,1.2242
SDCK_20140524_0008.fits,23:24:55,1,1,EK Dra,TAR,B,240.00,90,+14:39:16.67,+64:13:29.9,1.2242
SDCK_20140524_0009.fits,23:29:44,1,1,EK Dra,TAR,A,240.00,90,+14:39:17.38,+64:13:29.2,1.2177
SDCK_20140524_0010.fits,23:35:24,1,1,81 Uma,STD,A,120.00,90,+13:34:36.00,+55:15:48.3,1.1003
SDCK_20140524_0011.fits,23:38:11,1,1,81 Uma,STD,B,120.00,90,+13:34:35.59,+55:15:39.0,1.1008
SDCK_20140524_0012.fits,23:41:43,1,1,81 Uma,STD,B,120.00,90,+13:34:35.59,+55:15:39.0,1.1008
SDCK_20140524_0013.fits,23:44:38,1,1,81 Uma,STD,A,120.00,90,+13:34:36.17,+55:15:40.6,1.1022
SDCK_20140524_0014.fits,23:58:28,1,1,GJ 581,TAR,A,150.00,90,+15:20:13.10,-07:45:51.0,1.3441
SDCK_20140524_0015.fits,00:02:26,1,1,GJ 581,TAR,B,150.00,90,+15:20:12.69,-07:45:58.4,1.3361
SDCK_20140524_0016.fits,00:05:33,1,1,GJ 581,TAR,B,150.00,90,+15:20:12.69,-07:45:58.4,1.3361
SDCK_20140524_0017.fits,00:08:53,1,1,GJ 581,TAR,A,150.00,90,+15:20:12.97,-07:45:58.5,1.3248
SDCK_20140524_0018.fits,00:23:04,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCK_20140524_0019.fits,00:25:05,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCK_20140524_0020.fits,00:26:41,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCK_20140524_0021.fits,00:32:10,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCK_20140524_0022.fits,00:50:59,1,1,WL16,TAR,A,240.00,90,+16:27:55.32,-24:37:43.7,1.9416
SDCK_20140524_0023.fits,00:56:25,1,1,WL16,TAR,B,240.00,90,+16:27:54.99,-24:37:51.3,1.9177
SDCK_20140524_0024.fits,01:00:59,1,1,WL16,TAR,B,240.00,90,+16:27:54.99,-24:37:51.3,1.9177
SDCK_20140524_0025.fits,01:05:59,1,1,WL16,TAR,A,240.00,90,+16:27:55.55,-24:37:52.2,1.8787
SDCK_20140524_0026.fits,01:10:33,1,1,WL16,TAR,A,240.00,90,+16:27:55.55,-24:37:52.2,1.8787
SDCK_20140524_0027.fits,01:15:31,1,1,WL16,TAR,B,240.00,90,+16:27:55.02,-24:37:54.1,1.8462
