McDonald/IGRINS Observation Log - H BAND
FILENAME,OBSTIME,GROUP1,GROUP2,OBJNAME,OBJTYPE,FRAMETYPE,EXPTIME,ROTPA,RA,DEC,AM,
SDCH_20140524_0001.fits,21:30:30,1,1,Beta Leo,TAR,A,120.00,90,+11:50:27.64,+14:26:08.8,1.0429
SDCH_20140524_0002.fits,22:05:29,1,1,Saturn,TAR,,1.63,,,,PY_VAR0
SDCH_20140524_0003.fits,22:27:28,1,1,Saturn,TAR,,30.00,,,,PY_VAR0
SDCH_20140524_0004.fits,22:29:45,1,1,Saturn,TAR,,30.00,,,,PY_VAR0
SDCH_20140524_0005.fits,22:32:38,1,1,Saturn,TAR,,60.00,,,,PY_VAR0
SDCH_20140524_0006.fits,23:15:16,1,1,EK Dra,TAR,A,240.00,90,+14:39:17.28,+64:13:38.6,1.2281
SDCH_20140524_0007.fits,23:20:20,1,1,EK Dra,TAR,B,240.00,90,+14:39:16.67,+64:13:29.9,1.2242
SDCH_20140524_0008.fits,23:24:57,1,1,EK Dra,TAR,B,240.00,90,+14:39:16.67,+64:13:29.9,1.2242
SDCH_20140524_0009.fits,23:29:46,1,1,EK Dra,TAR,A,240.00,90,+14:39:17.38,+64:13:29.2,1.2177
SDCH_20140524_0010.fits,23:35:22,1,1,81 Uma,STD,A,120.00,90,+13:34:36.00,+55:15:48.3,1.1003
SDCH_20140524_0011.fits,23:38:09,1,1,81 Uma,STD,B,120.00,90,+13:34:35.59,+55:15:39.0,1.1008
SDCH_20140524_0012.fits,23:41:44,1,1,81 Uma,STD,B,120.00,90,+13:34:35.59,+55:15:39.0,1.1008
SDCH_20140524_0013.fits,23:44:39,1,1,81 Uma,STD,A,120.00,90,+13:34:36.17,+55:15:40.6,1.1022
SDCH_20140524_0014.fits,23:58:26,1,1,GJ 581,TAR,A,150.00,90,+15:20:13.10,-07:45:51.0,1.3441
SDCH_20140524_0015.fits,00:02:28,1,1,GJ 581,TAR,B,150.00,90,+15:20:12.69,-07:45:58.4,1.3361
SDCH_20140524_0016.fits,00:05:31,1,1,GJ 581,TAR,B,150.00,90,+15:20:12.69,-07:45:58.4,1.3361
SDCH_20140524_0017.fits,00:08:54,1,1,GJ 581,TAR,A,150.00,90,+15:20:12.97,-07:45:58.5,1.3248
SDCH_20140524_0018.fits,00:23:02,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCH_20140524_0019.fits,00:25:03,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCH_20140524_0020.fits,00:26:40,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCH_20140524_0021.fits,00:32:11,1,1,NSV6794,STD,A,60.00,90,+14:47:00.89,+01:50:32.7,1.1436
SDCH_20140524_0022.fits,00:51:00,1,1,WL16,TAR,A,240.00,90,+16:27:55.32,-24:37:43.7,1.9416
SDCH_20140524_0023.fits,00:56:26,1,1,WL16,TAR,B,240.00,90,+16:27:54.99,-24:37:51.3,1.9177
SDCH_20140524_0024.fits,01:00:56,1,1,WL16,TAR,B,240.00,90,+16:27:54.99,-24:37:51.3,1.9177
SDCH_20140524_0025.fits,01:06:01,1,1,WL16,TAR,A,240.00,90,+16:27:55.55,-24:37:52.2,1.8787
SDCH_20140524_0026.fits,01:10:31,1,1,WL16,TAR,A,240.00,90,+16:27:55.55,-24:37:52.2,1.8787
SDCH_20140524_0027.fits,01:15:33,1,1,WL16,TAR,B,240.00,90,+16:27:55.02,-24:37:54.1,1.8462
SDCH_20140524_0028.fits,01:20:03,1,1,WL16,TAR,B,240.00,90,+16:27:55.02,-24:37:54.1,1.8462
SDCH_20140524_0029.fits,01:24:56,1,1,WL16,TAR,A,240.00,90,+16:27:55.44,-24:37:55.9,1.8195
SDCH_20140524_0030.fits,01:32:08,1,1,HD145127,STD,A,180.00,90,+16:11:03.00,-24:35:48.3,1.7701
SDCH_20140524_0031.fits,01:36:01,1,1,HD145127,STD,B,180.00,90,+16:11:02.59,-24:35:55.4,1.7653
SDCH_20140524_0032.fits,01:39:35,1,1,HD145127,STD,B,180.00,90,+16:11:02.59,-24:35:55.4,1.7653
SDCH_20140524_0033.fits,01:43:47,1,1,HD145127,STD,A,180.00,90,+16:11:02.96,-24:35:55.5,1.7584
SDCH_20140524_0034.fits,02:17:12,1,1,GSS30,TAR,A,600.00,90,+16:27:12.48,-24:23:40.5,1.7452
SDCH_20140524_0035.fits,02:28:04,1,1,GSS30,TAR,A,600.00,90,+16:27:12.48,-24:23:40.5,1.7452
SDCH_20140524_0036.fits,02:38:38,1,1,GSS30,TAR,A,600.00,90,+16:27:12.48,-24:23:40.5,1.7452
SDCH_20140524_0037.fits,03:15:27,1,1,GL654,TAR,A,180.00,90,+17:06:02.39,-05:07:04.1,1.2371
SDCH_20140524_0038.fits,03:21:22,1,1,GL654,TAR,B,180.00,90,+17:06:02.24,-05:07:04.2,1.2409
SDCH_20140524_0039.fits,03:25:38,1,1,GL654,TAR,B,180.00,90,+17:06:02.50,-05:07:05.2,1.2446
